L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.4490284282231053,0.1668450356860677,0.0003926009820686,23.0888226665990608,-4.9340791489485545,410.5589637275867858,0.6962403533468335,0.1533763271524006,0.0014131362002799,-18.0694767090617567,-13.0606250833234068,337.8509935757452922
0.4521069451323881,0.1650885392446118,0.0003961653069990,21.8799920247019450,-5.7492969815891275,417.1270164431439866,0.6978655299574715,0.1551722594193940,0.0014120851943804,-18.4945198689492862,-10.1485093158514221,333.8473447864175796
0.4525841180669329,0.1645609951974050,0.0003962420946606,21.5170389507487627,-4.5625321429644998,421.9796614900336635,0.6970123407854301,0.1573543150343479,0.0014111189698443,-19.3991756639559050,-14.8449943890496225,328.3292550817596975
0.4543526670909986,0.1630622891777097,0.0003973487166420,21.3398640127152994,-3.1964385381600442,425.1834489215619897,0.6971358562596439,0.1560183525204419,0.0014117595251531,-19.0518715183965526,-12.0066810303739526,327.7863540948569039
0.4537343993717351,0.1616288718932346,0.0003935298871667,21.0885124446358674,-1.4431837649882595,428.5544233515906853,0.6965029228561010,0.1512257344149871,0.0014142333014514,-18.6419436068574029,-12.1617775042160101,324.8407197221965816
0.4547696789351283,0.1601054566323037,0.0003930529629191,20.9772509265670237,-0.1366581628950281,431.0162512284575200,0.6955815448459983,0.1488636290351756,0.0014154518804445,-18.6274290995154246,-10.2665584191149950,325.7993191625371878
0.4547252347070482,0.1596079242602252,0.0003921144036202,20.4614419039747588,0.8355654204732528,425.8259907364648598,0.6948109889353823,0.1460484460002241,0.0014168991575054,-18.8542226991555175,-7.7296352429741306,329.3177255868581597
0.4551514282845011,0.1591756260066483,0.0003922533501078,19.7487955772385853,1.7540329876383538,423.0085768983242929,0.6948210044468262,0.1468165978416264,0.0014165180273469,-17.9036376491872709,-8.4981447331721380,331.0677563136349022
0.4556036010195786,0.1582039826162594,0.0003915268826345,19.9330837597504598,2.2589162151502786,423.7568961119981736,0.6944793901329948,0.1466929149104813,0.0014165905078460,-17.9654611820855123,-7.0069880948982277,329.0019594476945031
0.4552316886644860,0.1578601605736080,0.0003901608518954,20.0948787160007143,3.0070519420652033,427.8542944699977966,0.6949969959767973,0.1489197897124371,0.0014154785639957,-18.3065395845762353,-9.6218303128777691,325.9013270856722215
0.4553202958719946,0.1574147625605627,0.0003896162909211,20.7305951897990610,3.7879775320408875,432.4481245486846319,0.6949983363219845,0.1506447118548113,0.0014145918312145,-17.3854911418413423,-7.6407268024653980,324.0945504421081296
0.4554340429148440,0.1580270117127276,0.0003909142799537,20.8579585168092940,3.8775344638478657,435.5750634316287915,0.6959146186454832,0.1529527612864597,0.0014133971713579,-18.1847043314907282,-8.6859508966939742,326.1912490873804700
0.4547804707287456,0.1611833544759829,0.0003950236613370,20.6827707579336177,2.6434112446031399,427.1478911386327013,0.6967834075157107,0.1559626472054434,0.0014118007504044,-17.3635136615745687,-7.5582336221358242,324.7173952530221186
0.4542604902914463,0.1625468309372022,0.0003962566944371,20.2308914749588880,1.7149014854626381,430.7576564026950905,0.6972221264134847,0.1570473392608743,0.0014112697947286,-18.2989601762749814,-10.2500803106383245,323.1923080141937703
0.4536613056126533,0.1625565873344653,0.0003949854804268,20.5656682946379696,2.7719956249667717,431.2122965074589160,0.6982119083415366,0.1587244939958783,0.0014103155183464,-19.4318155230089147,-6.8005517074855151,324.5889674370941407
