L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.4528769953985480,0.2767140451947980,0.0005905301710303,22.7320004476356772,0.3665976142923933,411.3530834507334362,0.7042979690275665,0.2808682626559982,0.0013492949871949,-24.4498810053032045,-12.4835661460604559,338.7405549635187754
0.4525562985241522,0.2770807942263843,0.0005905019022271,22.3371569103583916,-0.0463969932318083,405.4806473213811842,0.7051250201316271,0.2805830921689901,0.0013493625605381,-25.0199210478625780,-8.9606137147577609,345.8624813766653574
0.4529065032802996,0.2765219262036798,0.0005902401484867,23.6275824220473645,1.2784819472870335,405.6047715033182612,0.7056235043769709,0.2802297967723037,0.0013495198917982,-25.0576516635243927,-9.5139776833932874,353.4805060490707547
0.4528025736933598,0.2768978791035921,0.0005907107217031,23.3238444904280762,-1.8148155815572595,400.4874101286588939,0.7065213745919455,0.2795413840914662,0.0013497537561117,-22.7449275046760739,-10.4806926985003273,363.3017998927109602
0.4535792679511685,0.2773971985195065,0.0005932405447417,22.3670111671495029,0.1614698171584626,393.3747974951170931,0.7066179649642536,0.2796103736781886,0.0013497300573110,-24.2583388113817655,-9.2599747805801158,363.9427788858590134
0.4529911196950351,0.2763442231987072,0.0005900930448821,24.5583866889286035,2.0291823466309125,387.3752687314635637,0.7073467853175560,0.2790760195131531,0.0013499231376775,-21.6643715909258852,-7.5567380557304435,365.7407065630177954
0.4524662886915076,0.2743857414345802,0.0005855800890257,24.2899173966795914,1.4247974997660204,394.1884203170346268,0.7078363018828643,0.2776424107329909,0.0013505964546432,-23.6694381316158129,-6.6679602203759263,371.1392082325235720
0.4531825100254472,0.2766754513660024,0.0005911065875481,24.5678736237284667,-0.1536596044822183,388.3975389036569368,0.7073849556201641,0.2789605102300499,0.0013499651625700,-20.7619299445644430,-10.9099016546858625,370.9914054783109805
0.4544309965745955,0.2787708049071954,0.0005973464295461,22.5148792868984486,-0.9822428120057261,375.6983175661111432,0.7075229004402253,0.2801240927184401,0.0013493713590126,-20.1195203171466090,-11.9971289054929322,372.5055194873559117
0.4549875162916663,0.2804362948457039,0.0006014376360060,18.8996813790517066,2.6469812247804425,348.7487834085445684,0.7080374412451992,0.2803077217473527,0.0013492362566094,-20.4979189013099088,-11.1790177521773586,380.8363557071794503
0.4557045474727565,0.2816205244148598,0.0006049765319057,18.7153579974424886,2.6904050749032424,345.8514757768958816,0.7090148177290122,0.2795932131780117,0.0013495147834646,-22.1620528131054968,-10.3308921631060340,400.3685239675111802
0.4558524811550157,0.2835368095481806,0.0006086557265728,15.6534584768024665,-1.3251821194631710,347.1096805372355334,0.7077262502015738,0.2793191239363107,0.0013497266893030,-18.6425945599924141,-13.8283740491998532,414.4592220276304033
0.4563597102469756,0.2836735520672005,0.0006099488204877,15.6747919108577900,2.0728843675445692,341.1750104471777263,0.7084370227846229,0.2798193464474790,0.0013493916106601,-16.2158150057408648,-10.3249416418427877,423.5121015057367231
0.4568260472621662,0.2835817569051230,0.0006107591124413,10.9289386779547595,5.6832995904693409,333.5092172535071882,0.7078073200568524,0.2797387353576419,0.0013494970437985,-14.7603175183561106,-11.2734223951197610,429.1050985785229273
0.4574460533294866,0.2846908204329767,0.0006139973182072,10.4559405051801182,3.7770734252101992,325.9123964222952168,0.7076862225922699,0.2801523293058164,0.0013492747283157,-14.2319809670615935,-9.3860121121131339,431.6829774107052913
0.4576973523091356,0.2862033327469246,0.0006172360369922,7.9082679798453830,-3.2620410338239902,328.4966629850924278,0.7080523881787810,0.2817849322742279,0.0013484247240726,-8.8509141767645474,-17.0109322512903880,429.0976843270686913
0.4578881080266497,0.2854964076908733,0.0006163481436773,6.2016075810343221,1.3839322981626110,329.3561590203342462,0.7073187987350537,0.2815817679724240,0.0013485633721961,-6.2908175066284455,-13.1667700545650064,422.0736486431749199
0.4577408519400510,0.2851787792557067,0.0006154669501537,4.1107540800689071,1.2972341651362811,331.9107808172977343,0.7078555940928116,0.2806814964361022,0.0013489741140041,-5.2847453871067573,-8.4029432187908242,424.6926604783388939
0.4577943845442028,0.2857275235493933,0.0006165158555604,3.3623747493881999,1.2363931365379517,329.0886529876834743,0.7080160160062874,0.2800463331106140,0.0013492788723627,-3.7696131258827852,-6.8310086973772721,420.6120050579040139
0.4576381866500682,0.2852956698017471,0.0006154498214217,4.5238702664794932,-1.0204379377372481,328.4371294788844011,0.7075871289875932,0.2790332288741061,0.0013498020226930,-1.2436187365462645,-5.0164714037663423,428.1154885422225220
0.4563010583042909,0.2833985922133645,0.0006093075629989,3.8009945908210829,0.9684383852354070,333.5855959676166549,0.7078506644240484,0.2770945780685491,0.0013507675590102,-5.8257053358326534,-3.6334515670009524,437.8791490402497857
0.4570627785487260,0.2838540193240622,0.0006117283251393,2.4146959336993201,-2.2773444141147250,332.7558718162587184,0.7086075293269954,0.2775417894597636,0.0013504905950253,-5.4031514412708646,-4.3577378095428054,426.6726713933668407
0.4571484032924196,0.2853992269905540,0.0006145833815130,5.9449501210256575,-1.9213680445178367,319.2973282422490229,0.7085528900842794,0.2784910461405947,0.0013500242926266,-4.9017057273197313,-12.8854231437866353,419.9045156309938989
0.4560512425169644,0.2829139814158054,0.0006079469136752,7.7289718807617680,3.3153163613428283,326.4280123391952202,0.7090289632627382,0.2764293011027908,0.0013510120765675,-4.7619543247118186,-8.4150214424903123,430.2496116454542516
0.4545997388734671,0.2790888722267032,0.0005982502498258,12.4548390541678895,4.2771180327738918,359.2301942397777452,0.7076146080664314,0.2760129124369338,0.0013513144615645,-4.7780747542916808,-12.3385635875901194,424.6294713082669432
0.4542393082665241,0.2804868185135707,0.0005999098156861,16.7012942847549013,1.6793253470946787,357.3655338494687612,0.7098144855583102,0.2774623944196259,0.0013504517803626,-6.0166970745245942,-12.5657283219733618,414.0811718494293814
0.4555110934384466,0.2827527062579419,0.0006065462862589,13.5053105246389329,1.1964774031037921,337.6154794646186019,0.7092213357217304,0.2780885885164373,0.0013501963020329,-7.7602398829466086,-12.3836326091991751,402.2189372537220606
0.4554976604270988,0.2814257863911033,0.0006042037215214,12.3129178109210589,2.5646677890453335,338.5127053539097801,0.7085729143739453,0.2756358471627864,0.0013514483822552,-7.6472754220733901,-10.6189609031525016,420.0152062024507131
0.4558439969617409,0.2812182131103014,0.0006045613685261,13.8794403451067652,0.1508775930841407,336.0298820241121120,0.7093773278814679,0.2735746132899698,0.0013524376112768,-9.6798588464837980,-13.9271926249852633,433.5553824338347795
0.4558202334844509,0.2824152637018562,0.0006065950446596,12.8531052133567218,-0.4946971429097612,330.5962171351296774,0.7100957285979465,0.2731594321356272,0.0013525966866708,-9.5055525217593981,-10.0437609890290496,428.3134844702398141
0.4562084105936011,0.2826331973582668,0.0006078182512840,13.5413840554186748,0.9667231636569217,319.7645133623693141,0.7100422193064523,0.2720954531590797,0.0013531330012276,-9.5194312889781987,-10.1958673773542952,423.9943455268530101
0.4560698789524583,0.2810363690957558,0.0006046662286576,14.3691655015180224,-0.5890112091332687,315.2375372229290065,0.7103849192024473,0.2699243390142603,0.0013541937379983,-10.3636933569776097,-13.9551403928007982,443.4959067600067897
0.4552364667538054,0.2771477702435483,0.0005961406542515,15.7938991886120128,0.2741396400720327,313.2705455290396799,0.7120528944099923,0.2680697063249946,0.0013550169831116,-12.4781904636934993,-13.9553693618474988,445.4771818109641686
0.4555448592128454,0.2765873986521487,0.0005958479077273,16.1303885405850522,0.8148649259099487,304.9984813042758560,0.7122943411775521,0.2666584468021023,0.0013557059483384,-13.4855750673502435,-13.7527846490574479,455.0127013299833152
0.4539777400020203,0.2760236128108918,0.0005914286019596,18.2307063323968990,2.0863089468532747,293.7791829310708636,0.7130811620890865,0.2651109776534809,0.0013564270755655,-15.3228030552274994,-14.6496651126274386,464.0970524286677801
0.4532023215521372,0.2744252878025413,0.0005870408249852,16.1074536149879108,2.4390671930652568,282.1122399073536826,0.7132390830353136,0.2621813518416909,0.0013578870789087,-16.3418529837891811,-16.8454645193784351,466.9204745918478352
0.4503482189407682,0.2671948997991022,0.0005683863427104,18.1622260755946847,3.2988766635614244,289.0690273488031039,0.7143716000892012,0.2542958871365494,0.0013617288864858,-17.9245635788991713,-12.0213351201921483,477.9555999462836553
0.4505889095818446,0.2665153949418712,0.0005675671897210,20.0790133309086798,2.4903282171548926,277.7475870863467549,0.7135416390916935,0.2470787806729086,0.0013653851678965,-16.6535415739065229,-18.3135085830733821,479.5223981108753151
0.4503964504976747,0.2648278051089242,0.0005642952929988,20.0420081209008067,5.7966786823353669,262.6771430947285353,0.7138988946211314,0.2334558381659989,0.0013721261308544,-18.1205796338210483,-6.9611011423547842,483.3033269701711561
0.4477433066847414,0.2588258433123061,0.0005484520181724,17.5254686219486224,8.8633700943385421,254.9764178569320450,0.7140393334888162,0.2245354224838833,0.0013765591813776,-19.7520757250969190,-9.8178863782555457,498.6824356117031698
0.4489319551702713,0.2534610350248497,0.0005417283021707,17.1397539764440161,9.3171219812813764,240.0804384857268872,0.7135272323419083,0.2197339818824603,0.0013789475351103,-19.8814173664041292,-7.2667538152414943,518.8485852648141190
0.4485602623424322,0.2488297911199937,0.0005330387702812,15.7635511312668832,11.7879754966370296,243.8008038363408332,0.7131157330702793,0.2207005041271982,0.0013785149130379,-19.5440862153898856,-13.1635477998842418,517.1485862296005962
0.4470013570482808,0.2493178536482374,0.0005305318071228,17.7972265720741554,12.5534662981165415,240.9520592575456419,0.7140838823002212,0.2206857612296306,0.0013784378871763,-18.0618829363849649,-10.4303576913779299,508.9915462175700327
0.4475155728141526,0.2496023342520653,0.0005320926992105,18.6210436798236216,11.5686242312145744,255.3631051376587209,0.7139961784624733,0.2257975924488848,0.0013759171100536,-16.1248308490871253,-18.5318381947130000,499.2967737714232612
0.4473836770770835,0.2508875225223586,0.0005339461113896,20.5744647097585300,10.8033588119003774,260.8788590466086248,0.7140262552023026,0.2259241564166913,0.0013758354693743,-15.0158426055240675,-15.7251257138920835,497.4510917643315224
0.4472974249326903,0.2532287142861202,0.0005377724768558,20.5571206297811955,9.9971163095605675,260.0807369616999267,0.7136284908468083,0.2261398112486339,0.0013757523632796,-15.3547323085195710,-17.9881132996707507,497.0995510358218894
0.4474491914318295,0.2532567014964346,0.0005380516908102,21.0144801852232170,9.1836328266353942,255.3583660018383625,0.7134675965617521,0.2202057782146390,0.0013786982957129,-12.3761393957661596,-15.0510639311114645,499.5289566608483938
0.4462338207178450,0.2528714762432225,0.0005349806772193,19.0394803623487832,11.7300314514803752,245.3522981919288952,0.7129058361660966,0.2139313537423551,0.0013818529807664,-13.4894615194495522,-12.5780501523080943,508.7672189392174005
0.4470546791383287,0.2516761137006671,0.0005347799474384,17.4395327646854028,13.8898279445829704,234.4705662865727334,0.7124943801636310,0.2050784516349190,0.0013862794580080,-12.3744926738624130,-9.7775691980026416,518.1870869591386963
0.4477785634515944,0.2543063308596315,0.0005408962018038,15.8294366114114311,13.3064934815096692,224.9790873889917293,0.7128796497906229,0.2056714440170496,0.0013859590749459,-11.9623343245206648,-13.8555467862694659,533.8213363406794087
0.4469299613844891,0.2585393612944427,0.0005465137515741,14.8370727874604729,14.8003569337493097,215.3215468376445756,0.7134333513861986,0.2104329460242030,0.0013835507748413,-11.8841201284336293,-15.4040271235508630,536.8071718827927725
0.4466876399410968,0.2631359902984353,0.0005539399910462,14.4403149734048348,14.2120717039164433,215.1451218327282788,0.7144379944174597,0.2171403058030145,0.0013801485930338,-10.4828016626572609,-17.7033680121995154,536.8669344588017793
0.4478747439013956,0.2678163987643639,0.0005644369023105,14.4199467811818689,11.5411693585880037,210.9995629364260594,0.7165824930523800,0.2280050571205196,0.0013746069703123,-10.0232423849240284,-23.0342686033828024,545.3719230861688629
0.4491529866268133,0.2699322097446074,0.0005709631530001,12.1908066692936234,12.5409270894344225,203.6206788232465783,0.7176047475945482,0.2332266917907797,0.0013719397369566,-9.4311886115988965,-22.2422396294071305,553.4393530126767473
0.4528145512641614,0.2722562261717734,0.0005828607300742,10.6369413212976731,13.1512948362694519,197.2144847752523447,0.7179334312619794,0.2389636946376847,0.0013690751735313,-8.7269905914422612,-31.4724144678354243,568.5363951149944342
0.4512745142679521,0.2743962869333127,0.0005833464813010,9.1235700280129528,13.3542557701174562,186.1824798493032915,0.7189522912823252,0.2427541407366001,0.0013671187277109,-8.0023598810036614,-28.8602680303394834,572.1998834858890177
0.4507662944279197,0.2754584421728765,0.0005842837373977,8.8250524494732101,15.8067906570718044,172.5102679474064473,0.7191415878713285,0.2414310843514283,0.0013677704933819,-7.8609068703540110,-30.4900510533222082,572.0972161780920260
0.4490898254445650,0.2722609475781268,0.0005753235843869,6.8890376878223387,14.4798133266369558,167.8829893208099975,0.7196999912931592,0.2373491342215805,0.0013697600626220,-7.3668236671936151,-26.8644890369338114,589.9253766481214143
0.4491865762627804,0.2703612894614681,0.0005722541133476,8.9178450362061596,14.6450201142846765,164.2916654359797803,0.7195881663900967,0.2342514013644400,0.0013713111465871,-7.4148801699073008,-29.8559453008965079,598.3739645677478620
0.4495705275050105,0.2734253511616719,0.0005786286460853,6.1747058992050539,17.6719102783871200,152.5067976352266044,0.7201033864439337,0.2323546998955572,0.0013722184568448,-6.1207581845317520,-25.0007136043369229,601.7489874711063749
0.4490594317442238,0.2736950113807638,0.0005784354892471,4.6617732453478933,17.7266707119913782,143.1169582341671855,0.7209038159096295,0.2328583469806669,0.0013719174353442,-6.0004980068729576,-25.6816965879873642,610.4965480521309473
0.4504247157573563,0.2741946462804208,0.0005823473240909,1.8587499117754600,16.8463011519079728,135.4885680580600535,0.7215062804377061,0.2341299119938140,0.0013712458940426,-5.7380830856416054,-26.4884621005453553,624.7722272165298136
0.4502625546561871,0.2769221581661981,0.0005867153759273,0.9394966008023435,13.6150583871756616,130.2218308729205773,0.7215339765079817,0.2377263926655865,0.0013694597100407,-3.9607874874074342,-28.1341060275367418,626.9868494904710587
0.4477752541502396,0.2747920317400508,0.0005778310144784,1.1934067046424583,15.0548868940893339,128.7989776705165070,0.7214847420056508,0.2367657164747851,0.0013699471658182,-1.0097048701182829,-26.2792263338054681,628.9534575116571204
0.4475787007239834,0.2728365234562113,0.0005741040916931,1.3047142076945615,14.0849564615355938,127.1193741339071295,0.7221099764859887,0.2389126211968818,0.0013688360127347,-2.5627190356849829,-31.1579693040884322,631.1874619699605091
0.4488504396638068,0.2760611066078757,0.0005827811799004,0.5917277724367240,14.2199515875282358,122.2369907036822667,0.7216901031730186,0.2339777406602402,0.0013713273890426,0.5444521189608149,-27.3544588604136507,636.5793302780014074
0.4455432662005655,0.2730959340957914,0.0005708124898369,0.1721001662941187,15.5439449183536880,117.9653599816039389,0.7217065126830575,0.2291601737403831,0.0013737172034092,-1.1910308867082970,-28.4777727469158677,632.4399725466259952
0.4436838134993354,0.2699238202427591,0.0005614487540647,0.7374842924946727,15.8080643738688611,120.9114170050222867,0.7204860851843694,0.2188565967915234,0.0013789284831871,1.7896892015382448,-22.5822840133662233,632.3427144491597574
0.4433967436667090,0.2632340285408061,0.0005490270357799,1.3984532549104072,16.5269661959613430,123.0416048871595933,0.7193570387371844,0.2071729157326890,0.0013848212529162,4.2464974717961903,-17.8519577533106819,636.5409985364893828
0.4415483224400450,0.2569133825937467,0.0005343844132110,2.3434846762724240,17.3681211034879581,122.8025003758876039,0.7183945029072070,0.2008532217740775,0.0013880167067358,1.8152033669763163,-17.2482889031914119,641.8473981712189698
0.4435882426216316,0.2620544364374332,0.0005478202934409,1.0773775492917157,17.8594526834130285,114.5894321517485821,0.7202678702867205,0.2025534447190769,0.0013870532040731,2.1120356849900692,-15.1864369472321901,640.7443136117836957
0.4411494631409156,0.2636150861291265,0.0005456044361750,1.2827328392750372,18.1547130722799217,107.9505929938776205,0.7214116605055053,0.2080843316389764,0.0013842212645232,0.1619768946410528,-23.1876306035543465,645.9569900487712175
0.4392680900362860,0.2659559518095175,0.0005466241530271,-0.0276565831616341,17.1755458601897466,103.3712906503428002,0.7228835980618294,0.2133553782117508,0.0013815050748031,-0.3091119279178952,-26.4812652822509556,650.3321900897424257
0.4436818233265778,0.2683617839774889,0.0005598975331049,-0.8395211902405889,16.9563817621797313,98.7521126899722645,0.7231539262536217,0.2137893636788495,0.0013812718180922,-0.1021386294535004,-28.8602312121404765,653.7551205877975917
0.4433372150038107,0.2670837496520122,0.0005566857662994,-0.8551370743790602,16.3619057075033965,97.2247321004316092,0.7231934699377263,0.2104163522237716,0.0013829493548381,0.6893378386396839,-26.1554444853551402,655.1524551189442036
0.4444714837702423,0.2655192490021170,0.0005566194835352,-0.4193519897952553,16.0536035620993331,98.2355946494976990,0.7219937128274276,0.2066127756532583,0.0013849214759348,3.0074913582303693,-26.9088643058183514,657.0635772832006296
0.4436210262994916,0.2650042132169959,0.0005534187615377,-0.2770429273600832,15.9346303876395154,98.8674956062566537,0.7213270614550048,0.2011938004374894,0.0013876660308150,3.8367377214194205,-21.3958569367940541,651.4086618489887996
0.4410350601722329,0.2651244726066807,0.0005480876035553,-0.2456474349741344,16.1666276532411644,97.7061396239339501,0.7207920261171822,0.1964194516476213,0.0013900744035351,4.3862978682126794,-21.1074440499285600,660.9522345645450514
0.4418332763861818,0.2658734166489588,0.0005513881759899,0.1303220884856494,16.4292999780018505,94.6837278731053260,0.7216063137504095,0.1963353793374453,0.0013900630534793,4.1196713779013798,-21.4826060048323306,664.4574372120447379
0.4414768255337225,0.2691017952287721,0.0005562466932362,-0.3106744908754704,16.5965668049734667,90.5130426348117965,0.7222371127407402,0.1985578235451633,0.0013889115562741,2.6152909695942070,-25.3489271872347075,665.2957434555264626
0.4416894896369330,0.2724229766667010,0.0005626621086570,-1.3776288118741731,17.0151744318575240,82.8827337955076899,0.7228991163211735,0.1971028494286491,0.0013895926850456,2.9701725668511902,-23.0196720040044056,667.5220478671014916
0.4439727593731588,0.2718549604764815,0.0005672744929227,-1.8119973981997615,17.5855155076933798,80.3327413988375838,0.7227462314666562,0.1964608668870664,0.0013899237222528,4.0642819815254763,-26.7445721283347737,675.3220599049440125
0.4426537262046256,0.2735929200338857,0.0005671495725315,-3.0818844101847058,18.1279080938313015,78.5834278505163581,0.7231894026484329,0.1937071305363096,0.0013912673077575,3.8611933522647215,-23.0328282103375166,676.7374221446584670
0.4404896951261688,0.2728769290658044,0.0005620104533697,-2.7182593618813073,17.5897615222054604,76.8592875571944205,0.7222631441485238,0.1913935251755957,0.0013924819727591,5.7258624861247975,-24.5670896716527771,682.3289134478859523
0.4398699109684777,0.2754976479764653,0.0005669146111647,-2.7078508331407929,17.1651844221979033,71.2819289597639028,0.7221583219855938,0.1887125378078865,0.0013938225746390,5.5685537237241771,-20.2738970482201744,684.2238361699953657
0.4402409058961613,0.2752747871772311,0.0005668792939001,-3.4361596784528241,16.5601356443396313,65.9749934270292755,0.7227255977767041,0.1859941107228666,0.0013951314003583,5.1016936924428569,-18.9950108952560406,685.9185201313292737
0.4344609047012231,0.2813109315514911,0.0005663531216688,-3.9803271099834991,14.8342920759592474,57.6756112104151768,0.7236702587767011,0.1867437545341469,0.0013946924178331,1.9623628942204638,-15.9385932459038777,694.2857914273890856
0.4297384072321129,0.2821728583931963,0.0005598253055009,-3.9157300359937759,12.6889068163575658,49.4804548028030666,0.7244945555175313,0.1881567058851166,0.0013939363531914,0.8888200024679993,-16.7261113076033148,713.2108505720901803
0.4341186474358623,0.2799001010426466,0.0005633185744544,-3.4412744001618978,12.3197843111057921,51.7839760670644580,0.7241583648303935,0.1896672743985486,0.0013932052826561,2.2232722658443449,-18.6533941720202279,706.3818376813384248
0.4324478747386459,0.2790625606775669,0.0005570501995125,-3.2192198231593339,12.0881601496719444,59.2485946872987483,0.7245290559819737,0.1913567157768092,0.0013923428119923,3.6716881742070511,-20.6660469779653937,699.3251429427957646
0.4317330722425070,0.2793622720427837,0.0005554031638592,-3.1641148301677569,12.1263810565044778,61.7864531916713844,0.7251772692110482,0.1932331139690502,0.0013913658049208,4.0427033806486188,-22.2790996122929492,692.9848959403609570
0.4386773815913074,0.2821135657938910,0.0005746663871174,-2.1360068440195978,11.6757495390889510,59.6471282077435987,0.7257879389022087,0.1966898037214869,0.0013896104238426,4.4742784045121420,-22.0051349319782119,689.3773316905801494
0.4395132797361633,0.2802765481522326,0.0005729116307024,-2.0063221998222049,11.5894016089471297,60.2288464495073157,0.7255362051229152,0.1965497119521210,0.0013896954888477,5.5097395550797046,-25.5768491251211714,687.5034980588370672
0.4368750149697964,0.2775366054133361,0.0005616854635817,-2.5828607825886589,10.9099518556637687,65.8264342244374632,0.7256091795400537,0.1936176743172971,0.0013911526014641,5.2372440834003706,-24.4787407110429527,691.5917204079805742
0.4451487304987231,0.2809579366799448,0.0005850124723749,-2.6344366319583279,10.6444464559836014,61.8896372964681518,0.7246502946841137,0.1888012106681207,0.0013936116587980,6.8533421145867361,-22.9524337421683029,697.8881111404560897
0.4356877852995641,0.2794779069991485,0.0005637034578696,-3.0976535635890028,11.5327596031512805,59.0650627006290350,0.7248650432227239,0.1846583445979544,0.0013956590598837,6.2618585971264222,-18.9519533731797694,695.0274246143316077
0.4317780034458480,0.2806903562853282,0.0005585306345092,-3.8999320885425863,11.1097078364119586,55.5675711503097887,0.7232456087430610,0.1795169726137047,0.0013983181435552,8.5609005920994488,-16.9396654038227439,697.9955532446476809
0.4359146500768107,0.2852736365599865,0.0005760998043520,-4.5633751797454902,10.1772184166231732,48.0977895219741143,0.7237272671946524,0.1785585419360475,0.0013987619224622,5.8836326675568404,-16.9248713170095932,709.6382674484492554
0.4321447568326527,0.2855534915796147,0.0005681438766863,-5.2784910211195575,11.2302862122746809,42.7296141903794577,0.7231000246370832,0.1783514368390143,0.0013989022448999,8.7659984992191013,-18.8552687876446612,717.9475292363946437
0.4313601745825714,0.2928033809412404,0.0005835491956357,-5.2672151143407220,11.6072472803685347,38.7664686717445406,0.7224205275929825,0.1771800584940703,0.0013995262236404,7.8300333690845960,-16.9424900630590223,716.3136289890713897
0.4334725814411469,0.2964445547034069,0.0005929227917731,-5.6424557407126761,10.3759505864684787,33.8568371210525285,0.7213588322001552,0.1726172796872936,0.0014018578195434,8.0424482758184919,-17.0954102493287472,722.1864757750665831
0.4274048283607424,0.2993409011791428,0.0005889229195015,-4.1130813633499859,8.8361742496008109,27.4012289392847066,0.7220169879722774,0.1701647165567088,0.0014030382264677,4.2453492382125058,-13.3535116563504577,727.0252887969953690
0.4103983412818731,0.3087573486082248,0.0005709326663604,-2.9822777187096010,5.5608012609465094,20.6361137572961226,0.7231414827231254,0.1692609001680392,0.0014034130051487,3.5029830980942709,-13.3965191390136482,730.6581521379863489
0.4104529633888186,0.3105644465361567,0.0005747528512038,-2.1124276860416868,3.4410597400748659,16.6029545684259041,0.7233358254463653,0.1699316086510797,0.0014030757190738,0.1096171466377740,-8.4769106900484612,730.8616510366530292
0.4076206819431830,0.3335847722136290,0.0005953543696625,-1.7840909793048603,1.9423195608098016,13.9495697503630414,0.7233220865149739,0.1694748128282599,0.0014033001923036,1.2362745117088978,-10.7509499713338261,742.8542712845023743
0.3720416639030458,0.3148635482599871,0.0004973573632469,-1.2888929395259097,2.4210609820005526,12.5956954592061177,0.7236385746568603,0.1692055056512464,0.0014034168935179,0.5823025409701945,-7.2955221492372564,739.1476418079876112
0.4120321906389942,0.3162721201985492,0.0005804076077598,-2.0774237139037326,2.8232856759733145,16.3777234773252935,0.7216590219508593,0.1671882699659564,0.0014045353194232,5.6276373112688240,-13.4959730494256540,742.2871720747729114
0.4086128238700524,0.3045100747084973,0.0005559323059910,-2.1532050270371808,3.0055750155634438,15.8604767674788381,0.7217376528454393,0.1625211602724657,0.0014068592574040,3.0161429524360583,-9.0736282087110460,743.7011496241450459
0.3769658307732476,0.3242242146310081,0.0005311461184618,-1.7717376964505585,3.3690668842686256,11.1550156755361698,0.7215405602469603,0.1596407321254092,0.0014083134793493,-0.5050164145791870,-4.5359094191028699,741.5400435106138275
0.2951196887345118,0.3344459057632477,0.0004322580695293,0.7988088734218195,3.4452243570121506,7.7361479658580654,0.7223656209871069,0.1593814265011489,0.0014083935593992,-1.6480009171138741,-4.5040596377481181,736.0890752773563008
0.3446728661759152,0.3326445000838146,0.0004764257758267,0.8024476436410679,1.8153253888689753,7.9749355588361048,0.7232997701233014,0.1609066713612536,0.0014075814391377,-3.6633093797888376,-8.0033373887799701,742.7891255492462506
0.3973595121301769,0.3046721740252664,0.0005245001376760,-0.4957201117533709,1.2909525134271416,14.9348424932298673,0.7222065823700006,0.1596802504380843,0.0014082480002008,0.3968973409764574,-7.3239099907448413,751.3356782893743002
0.4337570992679484,0.2874996025719211,0.0005688263266082,-1.0518783828994152,-0.0452003908708888,30.9068429751543121,0.7211020810581137,0.1599543152522516,0.0014081684380265,7.2700207702755826,-11.5297323258226427,743.8709444060050373
0.4423735064921974,0.2842319439399493,0.0005802786410844,1.1634785641936312,-2.6400177057913918,44.1604264616263507,0.7208823711603728,0.1596863675386135,0.0014083193100315,7.5924466921857867,-8.7750392374571344,712.7442715974850671
0.4224846030171153,0.2887787825959776,0.0005455187087583,1.4734396267510725,-2.4216853454001415,33.5714481116852994,0.7202736789467090,0.1599407665346942,0.0014082327855410,7.5331032330355754,-9.9033260956436280,705.1520675056202663
0.3932149392858367,0.3051705845773321,0.0005119339881657,1.5792052735487423,0.8451074949224052,16.1138644309853269,0.7205376316291594,0.1600399203621881,0.0014081699332912,2.4431356087988272,-12.1516883420868886,714.9049206386191599
0.3823748732219601,0.3147635718828536,0.0005105183482547,0.7882471805640747,1.6181147208899445,12.0598324425060426,0.7203602277831955,0.1587821805476241,0.0014088109447676,1.0611795476400863,-11.2156611811792288,731.0735963788180243
0.3637387740822276,0.3424657277854780,0.0005400432859583,-0.9742080298747851,1.8788737385183170,10.0811359246372092,0.7197559635289590,0.1568606218716644,0.0014098030059770,2.4346086649965315,-12.4894244175004179,752.3853352071771496
0.3488175316921146,0.3144297391797330,0.0004648650144265,-1.5453685829543522,2.7301631749219903,11.2039178328834481,0.7197192465739396,0.1571993765289459,0.0014096395681601,0.5582544942250884,-14.2702950197787803,751.7543509181753052
0.3756222792293202,0.3156439764740513,0.0005043690492815,-1.6477446191111373,2.2199157156005889,11.5381198269538920,0.7189799257283488,0.1540295900709321,0.0014112599160828,3.6997213364663555,-12.8056401193074318,750.9139346641387647
0.3109101994310316,0.3254971678084385,0.0004244560793331,-0.8707351898920668,2.2945131484849544,7.6802735831800026,0.7181834122673028,0.1495949761742900,0.0014135233283704,0.5113911304161373,-9.4960287872528433,749.6912368297603280
0.2431716668126103,0.3598346884885556,0.0005220402531649,-0.0641541835696828,3.3035248205574907,4.2512482944746406,0.7176104398466889,0.1442408598221293,0.0014162287456316,-0.7111326899533866,-4.1448848469929986,737.9901672144983422
0.2747993358131635,0.3336515023774590,0.0003739379973492,0.5116868883585134,2.2273302447238490,5.3888968749604498,0.7179395607596767,0.1430817323997928,0.0014167857713596,-1.5619042227320383,-7.1885207151489059,749.2180608743162793
0.2840131827339704,0.3501384626713813,0.0004075054799034,0.1073822370706715,2.0347232633789161,6.8279164501430012,0.7180501805085259,0.1419924244080542,0.0014173224639651,-2.5110944270414084,-9.0533338214597201,761.1022571882836019
0.2796785788085976,0.3621746026332527,0.0004069584744150,-1.1937042561522646,1.0293777069770109,6.8408150482695813,0.7162435464904751,0.1373093570763089,0.0014197541863648,3.4332012521408664,-6.2959828847070582,758.6722972643700587
0.2700566273397719,0.3417546850632545,0.0003820638097227,-0.6478271241794098,1.9226074074561399,6.3290933054861558,0.7157433463944634,0.1358341413395593,0.0014205236425368,2.2699316769736098,-5.9755614416476943,746.4454871824674456
