L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.4593590354569884,0.1895447653780575,0.0004537615329376,18.6958212582086176,-0.8241451832939035,375.9773687152256230,0.7091671901779460,0.1799164755075899,0.0013991056462133,-17.8112013096725335,-6.7763615274291213,378.2180397023619776
0.4590529442081039,0.1891591317091935,0.0004524443832337,18.7126907682450927,-1.0537398870414583,376.1956135688233758,0.7094048143711209,0.1798833354573871,0.0013991087932424,-18.1172610377604180,-7.3656199007908789,379.4639966145825838
0.4592506208445444,0.1891265307688285,0.0004527883835527,18.5575855132668863,-1.4114011223500988,376.5572150374243279,0.7092354382876955,0.1796244587793471,0.0013992704976754,-17.9111240893395056,-9.3617375880080456,378.8690368471208672
0.4588226447332485,0.1889871673731289,0.0004516421129981,18.4119116199224813,-0.7174741158416951,376.3145569395397843,0.7094369653383269,0.1800256828601128,0.0013990223551983,-17.9713518707011985,-5.6809873674523725,376.6015957777646577
0.4593419810908920,0.1888868330278999,0.0004525692909615,18.5820006336239061,-1.0823720731382178,377.7600896513628186,0.7087884641721260,0.1793478487499888,0.0013994122708023,-17.9599758693579368,-6.7060329758131667,379.0994429529667968
0.4589874218740080,0.1896251634021723,0.0004530892722743,18.5738735974899534,-1.0891268371992340,376.9645131145074402,0.7090666651287126,0.1802357380966393,0.0013989721000418,-17.8734479563043749,-8.4161838548022097,377.2577034945040282
0.4585646162144406,0.1889892851323195,0.0004511007751655,18.7441219438265101,-1.2127643677112017,378.3626335358783876,0.7094542673162354,0.1794849715440218,0.0013993063211249,-17.8475372795594858,-7.5901399452375768,377.6221053695032310
0.4587365231146782,0.1887979788789103,0.0004511185515393,18.4757754029269385,-1.0328470811405142,377.8118994709606113,0.7084727323714193,0.1806875824832892,0.0013987524987354,-17.9989875788959850,-5.9136955936173470,376.4134989233199349
0.4594751697337484,0.1886800533380518,0.0004524747765316,18.7136650804933993,-0.6239388338156330,378.2558110882723668,0.7084388959405643,0.1800226232351249,0.0013991217906397,-17.6396453044726300,-9.0469545657701271,376.9026299435838609
0.4591276736507870,0.1884163777494236,0.0004513319660304,18.2955651104129018,-1.1557291818614432,378.8610526055195464,0.7088908046000463,0.1795528632959157,0.0013992988586432,-17.8184139669878512,-6.7044626984509410,377.2124548032646771
0.4591376416453412,0.1884109536276655,0.0004513075315291,18.6379744003832322,-0.6830951751390737,378.3501267784752713,0.7086629093136653,0.1794085536240781,0.0013993858349937,-17.8816784117598857,-7.1313583375172724,376.6748910888733235
0.4595030163569945,0.1885030291643384,0.0004522332678045,18.7053250972532865,-1.0582962248903034,378.2528696796024406,0.7091748723012443,0.1790143565812055,0.0013995592326316,-17.8582989962097365,-7.8021866383294318,376.7593890659327940
0.4589817430113362,0.1881859324112322,0.0004505872323311,18.2707733027456314,-0.6687652134680533,379.0765388138570415,0.7080083445759880,0.1793580996836919,0.0013994653651473,-17.8119121237132134,-7.7334434556759950,376.0732834499357295
0.4588100498796783,0.1880604851759489,0.0004500004471914,18.6331682691307421,-1.2159133574361172,379.5416489861642049,0.7082683652909896,0.1787762031792726,0.0013997278843887,-18.1074175792520613,-6.8109367061082260,375.3369642397098573
0.4590282889402890,0.1872204011229066,0.0004489920962294,18.5236485072940660,-0.7865051637128725,380.7921055901205705,0.7081082652058487,0.1783387921160664,0.0013999751677506,-17.7848787518175122,-8.3228086194733617,376.0748681003521483
0.4584855156827055,0.1873615583071310,0.0004480901856200,18.6603502595827528,-0.7918802948721313,380.4144829659328479,0.7086006057224812,0.1780384912015779,0.0014000887042481,-17.7957643989923326,-7.5540614839264713,374.7344610066033397
0.4588478098837822,0.1872849944376791,0.0004487505973337,18.7676228456827161,-0.9101861907968487,381.0365430173370669,0.7087945636283930,0.1774552894048927,0.0014003481044852,-17.6207296125108073,-6.9271751405896014,374.4490150714299830
0.4590631247567515,0.1874252568845582,0.0004494372558202,18.9368542521677412,-0.7682630768811315,380.5363175676987453,0.7085009195901493,0.1777700752318590,0.0014002317532507,-17.7109098688559143,-8.6007790685156245,373.7522477364037172
0.4589739394142968,0.1868094471550587,0.0004481884106020,18.5632317681352355,-0.5608283363320945,383.3337395202312905,0.7085298505070291,0.1777916172017642,0.0014002006714557,-17.6182878990126639,-6.3717688607613105,374.0840147599751049
0.4592619529707829,0.1866002825306144,0.0004484278970208,18.8430843523289191,-0.5591308635156278,381.6206533635916571,0.7082465019748632,0.1787276120138926,0.0013997445809258,-17.4158683714178224,-6.3247552647308618,371.1897710541405786
0.4597631126385839,0.1868465742673350,0.0004499062042270,18.9924520080402743,-0.3495997410234314,383.2680565165724715,0.7082642031865883,0.1782089602489656,0.0014000078488603,-17.6962224244888766,-6.8562552573477609,372.8444220689585222
0.4596053940176339,0.1863594074492579,0.0004487325165904,18.8667432560667265,-0.5439994738510578,382.1481694948648737,0.7084979500147338,0.1785762673123049,0.0013998101872546,-17.8728745534026601,-7.2372495209603631,371.4948833406924678
0.4595980727943661,0.1864910237141144,0.0004489256197448,18.5169056167480015,-0.8332968035080618,383.9239451734477484,0.7086204384787034,0.1784629319707134,0.0013998597026320,-17.4348809001092562,-7.3522500788378391,371.7960403385463337
0.4592207976741200,0.1864199377799046,0.0004480144820479,18.8722097433364624,-0.3242109165908930,383.3214563686130418,0.7082247403226527,0.1787810210601762,0.0013997528074427,-17.8588126014597783,-8.7706602076690938,370.9640107851816424
0.4597676031314871,0.1861087158913250,0.0004486369394260,19.2073040417621179,-0.1127970959537965,383.2632652637291244,0.7083858178447294,0.1781998607025489,0.0014000304783211,-17.5060162266747810,-8.8888908772206552,371.0752741788438129
0.4591648116927638,0.1860510176995084,0.0004472788041007,18.7702573549043059,-0.0005542368169266,384.5311804214597373,0.7085280765913331,0.1782796932614048,0.0013999618902807,-17.4839825159411717,-6.5559131895248939,372.8782926625119671
0.4589491515284990,0.1871592714132168,0.0004487306860496,19.0512718001827572,-0.1417457987080145,383.5966979614285606,0.7084662563635165,0.1790816093492704,0.0013995803568603,-17.9119660654944219,-8.2765931373045358,371.6977304803301649
0.4587940752389254,0.1871689883625982,0.0004484155987845,18.6850652861224624,-0.4326441505112960,384.9268777569110398,0.7086289930419329,0.1797024809122531,0.0013992582417387,-17.6909322250421965,-8.4448891784126641,371.7791139949733861
0.4593725889134337,0.1874375950659566,0.0004501155049820,19.3466580416124110,-0.3445414710392150,380.9508000968916690,0.7092748966179759,0.1801357713873281,0.0013990021125732,-18.2062276455071199,-7.4247028859537991,370.2027882339515372
0.4596572089591507,0.1880079249466380,0.0004516895528451,19.1435935448936760,-0.0701050923799986,381.3286902334999127,0.7089519098710657,0.1796446909010506,0.0013992692142829,-17.7823261161342145,-8.0245969432642994,374.0752802507719821
0.4584358643590610,0.1894274563652996,0.0004515423298942,19.0410146396606521,-1.1294330946166073,381.2697337891240750,0.7084300242191124,0.1803098947585262,0.0013989572319741,-18.4428471959278255,-7.7945445498451429,373.5112246565659575
0.4588942847633419,0.1900756072261343,0.0004536655611182,18.8877324006482965,-1.0331991157609250,380.3733440872021561,0.7089090590713863,0.1810097927439573,0.0013985638348408,-18.0098355305603626,-7.1186453184058971,373.8088204608781098
0.4584754331306954,0.1911320905311315,0.0004545774398645,18.8686299749144659,-1.9821464807482680,379.1118707718728729,0.7085006091336320,0.1813646567512865,0.0013984199389559,-17.9256398802451784,-7.8903631373205272,374.3473883592724860
0.4588916964827499,0.1909000526281122,0.0004551029146597,18.8726911643861044,-1.8006838445560933,380.1895285218940330,0.7088663460221295,0.1802250112699231,0.0013989804136903,-18.1193140405260493,-7.8592901032123361,380.0894695537950270
0.4580499049512121,0.1918604950875992,0.0004549017725430,18.5886625253729321,-1.4465277373490015,375.4371515207100174,0.7093750735829794,0.1813977168558436,0.0013983461982666,-17.9902840785356624,-6.3778859215842498,377.1128511360031439
0.4583345065683505,0.1916505489372278,0.0004551895309286,18.8090114740769749,-1.2052918410019313,375.9978319942298981,0.7085654018167270,0.1819733562593598,0.0013981313833688,-17.8226725451278938,-7.4935427782871047,378.6209669149999399
0.4579167030520630,0.1917505240844217,0.0004544900020198,18.9928651181096662,-1.8506407529239846,376.1384119797173184,0.7086402632104563,0.1820406852346315,0.0013981226178202,-18.3634773721366393,-9.7466386726897341,379.0633235139334261
0.4580184960769313,0.1915408410261538,0.0004543529438616,19.3745536958050018,-0.9874640242838192,376.9173582684683765,0.7091370569927296,0.1823916494812152,0.0013978815861265,-18.5403712167435373,-6.1722357952793381,380.0670742993080466
0.4575244157771388,0.1918057789879327,0.0004537618545277,18.5886730445322605,-1.8834266045526196,374.9686904914348133,0.7092060545212168,0.1836581441662792,0.0013972518398013,-18.0117309747845589,-7.0527415162858249,378.7191881264438962
0.4582488511839085,0.1917133738544680,0.0004551810827183,19.2823581674015152,-1.0493445327567996,376.4074185868814197,0.7090406543025499,0.1841834020492036,0.0013970093400283,-18.3364054507457155,-7.5320654393454483,381.1666616522620643
0.4580328014978313,0.1926346838415943,0.0004563065596875,18.8712545919498993,-1.8310051559988747,374.7893820889614744,0.7095190513511385,0.1857443265489847,0.0013961872839380,-18.5285001939056215,-7.3385498465912891,379.6642459165500441
0.4586130081635545,0.1928260191341206,0.0004578795819367,18.8419764300864507,-1.7075445348630172,374.7495433532650395,0.7087843176862141,0.1859302932452490,0.0013961501688856,-18.3256414452557550,-7.6178426651776752,380.2377832585456190
0.4577355254189333,0.1928177255554448,0.0004559949247469,19.1250793897608418,-1.6715079556687571,374.4202059625141032,0.7088974762333553,0.1857414357255429,0.0013962615804947,-18.2860057358145838,-9.7087040779321612,382.6614616186078024
0.4578806153191681,0.1930675159069128,0.0004567390770475,18.9532884264904808,-2.0198050319063108,372.6869626691459416,0.7089420391942526,0.1855363814229487,0.0013963366796665,-18.3454894524874668,-7.3076041926172843,383.3211929337037418
0.4576800862399080,0.1939391406925405,0.0004577857163129,18.6820639159773840,-1.9949247422244123,369.7930339032356528,0.7094251922055771,0.1849813522072563,0.0013965716263005,-17.8883093042493257,-5.8027660400516821,381.2559407988338762
0.4576077925535963,0.1940174635582709,0.0004577667076594,18.6980924798430514,-1.9782545803584630,369.7505660390439175,0.7079373578446746,0.1835091825201336,0.0013974326707156,-18.3378097460480838,-8.1006598131976464,384.3752738117475474
0.4581533475272321,0.1946128922619161,0.0004599370816016,18.6513306185685543,-2.4838576193567539,368.7723243137961617,0.7083699988890514,0.1834475296671781,0.0013974093128064,-18.7360666194745384,-5.8072508585590246,386.4773235974038812
0.4576507255502468,0.1948630658788366,0.0004593272446187,18.9825048505066682,-2.8641288698313936,370.3246533657020905,0.7091881053756459,0.1831354153700820,0.0013974875853123,-18.4856715815712391,-4.1447575834727015,389.7229046347979988
0.4577169358885138,0.1956900453121828,0.0004608975779478,18.7074221726654493,-2.7808257478398506,366.0158987718050980,0.7082811536776472,0.1845890367350015,0.0013968614233095,-18.3934588110039705,-7.1156025213259495,382.0425335694775413
0.4579556464542625,0.1952851149512681,0.0004607109204914,18.6973132455287150,-2.1061677493459423,369.4951880951139742,0.7092321233731627,0.1835323804728790,0.0013973194761769,-18.5010791900463438,-6.1721581971864019,384.0563965376817350
0.4581291180089998,0.1963089838348016,0.0004628624273098,19.5939496118813103,-3.3040421250339285,369.6025335692144154,0.7089333502659543,0.1827874419583918,0.0013977043534283,-18.5882475951078092,-5.1774283789077531,389.6504908196854444
0.4576527687596603,0.1978377711610827,0.0004645471702774,18.5524501260930492,-5.1352407395252397,362.8837648070746695,0.7088253011942750,0.1835344886120017,0.0013973635393253,-18.4545442264974611,-8.1319214882522672,385.0896215023279865
0.4566390965597837,0.1975889461352764,0.0004619878258426,18.7976962144534667,-4.4203705365365069,368.2767732076816287,0.7079614129531899,0.1827685917026609,0.0013978104152511,-18.8364587519991176,-7.3793064973641567,386.8845997782290169
0.4565789598359506,0.1981015727924452,0.0004627410332380,19.1483326815718584,-4.6149442866449544,370.0600769076845609,0.7070996427851420,0.1786211734476995,0.0013999003416112,-18.7040714175939549,-3.0518890667221603,388.9159805337390026
0.4574954674602413,0.2003248029100963,0.0004685351917092,19.0752857613698836,-5.6145005506163352,363.8679348790166159,0.7057445905565831,0.1769885151192578,0.0014008298285732,-18.8092834640199804,-6.0507297641162481,385.6880202918915188
0.4565396225895732,0.1995367303514386,0.0004651350379011,19.6363597843533917,-4.9493341876510675,366.2910081368466990,0.7055917265512729,0.1715230100642786,0.0014035478086490,-19.1684425799691844,-2.5720913098858840,390.1815571526669260
0.4560578975494372,0.2003709587531022,0.0004655705661699,19.5844541467667597,-5.4770882457080772,365.3308812103562104,0.7054352102733716,0.1716199765878200,0.0014035078891614,-19.5942100854285997,-3.6284214605188301,388.9810128580840569
0.4557758033420539,0.2003427225283572,0.0004649300706155,20.0441907365657102,-5.9968619540264463,370.8535007389796192,0.7042393613254215,0.1729818814446246,0.0014029152803645,-19.5549813510256634,-6.6713069167254355,387.1646855761902657
0.4563137010491201,0.1991065678298650,0.0004639614150922,21.1356442249522516,-5.7516429949527605,375.4943926742795384,0.7036289914313909,0.1734308813919017,0.0014027409115639,-19.6266865596361448,-7.0106005688924009,386.8440079922003179
0.4569017461378023,0.1984905119878655,0.0004641622394870,20.9456746889748509,-4.4188451621300668,377.4342519708162627,0.7051890273219715,0.1726534131404135,0.0014030085729489,-19.7671413882706730,-3.6332402333386629,385.6365612938749337
0.4561805568203419,0.1994626744429625,0.0004642919050637,21.0723458508307644,-4.9149275822100380,373.4027773854921861,0.7045848777428427,0.1714043891050974,0.0014036817399688,-19.6324650571477122,-4.7271530234192651,383.5061818730276286
0.4562108191863897,0.1999416712047013,0.0004651935072687,21.4694472863775552,-7.6553474202661187,375.8531407379830966,0.7041611529738840,0.1710962194226445,0.0014038638893988,-19.8235795192989670,-7.1590095825997118,382.6244770824335433
0.4565983887834867,0.1965702108057837,0.0004601061769817,20.6981641522007607,-4.4388371088444005,375.8738577202495321,0.7035030956482974,0.1694861512679573,0.0014047308950131,-19.4264532507414138,-6.8056400835502480,370.9412406273999068
0.4569459595880278,0.1938891087694562,0.0004562373405244,21.0070790575445265,-3.6359934568921046,381.7242446887703409,0.7035198973913530,0.1639841542356121,0.0014074543057499,-19.4483767986863008,-4.5916153184538402,371.9239480096862280
0.4575107328577698,0.1941766285066100,0.0004578756022555,21.6271089743291469,-6.0049330164038279,386.1079426877658989,0.7017098866782562,0.1578448163751764,0.0014106359870844,-19.4922974991126239,-5.8321826367856184,376.7217361534262068
0.4575663243308644,0.1948011990052983,0.0004590347633227,21.1542364690171389,-6.9687141529241527,376.8041267461031794,0.7016108130820490,0.1590889668359520,0.0014100010097133,-20.0904793291432817,-8.9316179895788306,373.1299945228198567
0.4577238075532741,0.1913886046921996,0.0004534516182062,20.9805166700234764,-4.4474499352892476,370.4468324895099727,0.7017782338131203,0.1545093086153714,0.0014122824185515,-19.9314974707251267,-6.6637504316243730,370.1798732303179236
0.4587379921973475,0.1872305683837408,0.0004483012604202,20.7362366204060926,-1.7493134060070683,372.6355334327325295,0.7003870926881935,0.1492478397343002,0.0014149530867085,-20.0046679270018437,-3.1653146412863791,376.3200620164763563
0.4604057641419069,0.1843005029559691,0.0004467399145223,21.1268334078401487,-2.3079287500673717,377.1541297337235505,0.7005775306748422,0.1466493439380652,0.0014162216817843,-20.5260788773011598,-3.9922392439607131,372.0143315173872907
0.4612304891062174,0.1796978671556380,0.0004404861223694,21.7470195951792071,-2.9189573510852824,382.6345740491541960,0.6996600959673263,0.1448251514564649,0.0014172113175822,-19.1834926336503315,-7.4544682219498206,367.5597511031143085
0.4631072724483167,0.1704394816870237,0.0004284625182270,21.8932121178459340,1.9241729989678411,383.6634582778413005,0.6988476852046507,0.1417771148975043,0.0014188046120219,-19.2131438441110163,-5.8979560357677032,360.0758849986979158
0.4645128494276381,0.1663994867189075,0.0004244687863258,20.6155632790596393,3.1341131844357890,387.8033595337224710,0.6993272313632798,0.1417123204061325,0.0014187844929606,-18.8991657964054980,-4.5782764500738864,355.9851178424524960
0.4649029504182899,0.1646351340327453,0.0004222636972414,21.2479851284469490,1.9215344475629537,392.8498898904328485,0.6989736737065502,0.1418842675485933,0.0014187308220854,-18.9287766041485597,-6.3047079359705815,364.2239988043535845
0.4645782590991295,0.1656277596541210,0.0004232611606580,20.7460146741243889,1.4716619766798145,387.2887008748292033,0.6999427109875808,0.1435712356607939,0.0014178251911961,-19.0288290604937131,-7.5603908648941802,363.3369664729464716
0.4647225843381167,0.1660213145894880,0.0004242623906724,20.7566323969886035,1.7260875373484903,387.9999237364653482,0.7007456800350645,0.1438602419356583,0.0014176159529107,-18.8345921712269728,-5.8315400669853910,365.9535733906793098
0.4640194913170758,0.1662373046399630,0.0004231371349799,20.7275401741247087,1.0579085155058743,394.0421080606581654,0.6999917921415182,0.1431481080182182,0.0014180224772518,-19.9551217653990776,-6.8768775650529790,375.6036363440232435
0.4644115285676152,0.1662959275393340,0.0004240607915777,20.0043622921430782,1.6349264662310878,386.7330276988211608,0.6997591733381033,0.1435322115270459,0.0014178534875275,-19.2373213547906907,-7.8955506753101377,379.6809713058236753
0.4647246256683171,0.1676152630198338,0.0004270273694504,19.0235627469351840,0.9511391214971322,384.0419121817050723,0.7013521272245975,0.1468868074836781,0.0014160484284890,-19.3381194508626919,-6.0808465214909173,370.5957415409673672
0.4648797965166023,0.1669085175422634,0.0004261579868564,18.3190889230947604,1.3459218561931932,383.5950263504224154,0.7011842313938538,0.1474353630590713,0.0014158050003574,-19.3903224878206650,-6.4199926066236355,366.0372637741448898
0.4654005777087633,0.1652392147265039,0.0004243814583875,18.9504626097420434,1.0694173753335947,386.1351739733934778,0.7013319628848249,0.1473992467987510,0.0014158444396439,-19.1519942053485863,-8.4978121504250570,363.4592674282819189
0.4653618899285942,0.1642421950374756,0.0004226228787743,19.8025528028199176,2.4819642198443841,391.6485695278080357,0.7007702707051959,0.1502044974331880,0.0014144702336975,-18.4154612830171303,-8.2592595095984258,362.6984419795117560
0.4647834845724513,0.1655989008483904,0.0004237650337126,19.5423057469315751,1.4516004850880171,390.7564478165017476,0.7011069147086960,0.1517509931964541,0.0014136730620029,-17.7518058591619194,-6.7041825142180063,365.1405858959609532
0.4636904215925268,0.1669995048323375,0.0004238590698358,19.3427032653268256,-0.1290471386174629,388.1999744094335369,0.7018586791138589,0.1518297712305654,0.0014136001114053,-17.9558353866641056,-6.8040023157721139,366.1265548599303656
0.4636696993222785,0.1695746154085492,0.0004282357732111,19.1620921235268185,-1.2444210122786934,389.4100378400848399,0.7020978387847275,0.1521131989791454,0.0014134313870847,-17.7737714088370140,-6.2777137428104357,367.9672248700096588
0.4632953156056070,0.1722002248774429,0.0004320219226118,19.6931593657719581,-2.4698908306427509,387.4786917408321756,0.7020834398520784,0.1534681047896791,0.0014127408986441,-17.1503124734763368,-5.9275026647018576,367.1105474935267807
0.4619267126507680,0.1747146023590701,0.0004334986964017,19.2897381252325530,-3.1945299790045545,383.4442847034604256,0.7024596234174053,0.1559644717789084,0.0014115036117573,-16.7995845088575457,-8.3873978386947083,365.4728870827036644
0.4615359058168770,0.1756938717514386,0.0004343682363295,19.1792059067010037,-3.0138911539607784,381.5581213790595712,0.7041431357979536,0.1578867409664110,0.0014104078137626,-17.5267090514321104,-5.8511411601090098,369.6573918630472235
0.4618623982092502,0.1751440715990864,0.0004341350685824,18.2077124781768340,-1.8716204996104571,379.7027367001883249,0.7038577119882801,0.1591030679495474,0.0014098173863520,-17.5706747176188927,-4.8561689126530982,371.4750601359900202
0.4614540873719295,0.1773260453950035,0.0004371035026274,17.7256879036952810,-3.4294531867433760,373.8480578837263693,0.7048278998023162,0.1624931480948227,0.0014080783517596,-18.4351014018550323,-6.2021679795716844,378.7890757626757932
0.4611858461029527,0.1779688885987054,0.0004376722774556,17.5057434610463893,-3.2059663909262763,370.3835545086790262,0.7060547179175701,0.1662182816770891,0.0014061253909549,-18.2949626802528797,-6.9976019774406311,383.1506246860139413
0.4608002903642633,0.1796572353908924,0.0004397262701933,17.9222924269829456,-3.8142307209998232,369.9208281807411822,0.7065366973143089,0.1678167602249849,0.0014053109820039,-19.0043903148596485,-8.2363920918733893,387.2227044187163187
0.4610552361590464,0.1797307334265994,0.0004404066598018,17.7458551757680532,-3.4359272354928398,368.9440849619184633,0.7058380689381273,0.1678908347655942,0.0014053356013988,-18.8094281268083670,-9.0036960976833917,386.7742536194488139
0.4606139175179948,0.1798631112665227,0.0004396984401489,18.0770895661390476,-2.5139937972077360,371.6145602909677450,0.7055120598628083,0.1673715013915807,0.0014055977766953,-18.9564365061805837,-5.8953680851537316,383.5316831662136110
