L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.3845523019498386,0.0818693032893787,0.0001082776571993,9.8515608200314624,5.9707979372928666,705.7777951924142599,0.7720942802964551,0.1094902996891100,0.0014304917507461,-2.8876581150676470,-9.8044655679871866,55.1612262993452447
0.3851042389631817,0.0800336567023980,0.0001062704683897,8.8881732464368213,7.1494073044042450,697.6027450513356598,0.7705286047814094,0.1124711491899736,0.0014283411250252,-0.6359444190633226,-10.1063075810716416,47.1368884400382697
0.3838043420650038,0.0839530219291412,0.0001102964755720,7.7644358958338433,3.1705042583320155,694.0818809425361451,0.7674243906047200,0.1142536173105885,0.0014288769674856,-4.6626635107696250,-12.6326986219083235,58.1147861570343096
0.3824870560288999,0.0865067745794260,0.0001119196080511,6.9111914866802096,1.7018119834132743,685.3154767752345151,0.7736843030106352,0.1154152520258112,0.0014281408135800,-9.0524477883501824,-10.9678507086996113,72.8830427808536712
0.3826199635072681,0.0872490284718071,0.0001134891418405,6.8444833649694985,1.0475699301293377,683.8796726230784770,0.7698078469431695,0.1126729388051920,0.0014302306709646,-10.2511244667399044,-14.2581091221125185,73.3551374980482223
0.3826391836446635,0.0862093414402678,0.0001117317088830,7.5662716598866533,1.6563781287815409,686.3774448714627852,0.7721133687032423,0.1170747707304417,0.0014275079816830,-7.6484302856864854,-11.4015124524949218,67.4770226494242991
0.3824424821166236,0.0869213502461907,0.0001125425688795,7.9133901614868440,1.0052878326390795,694.3157287325788047,0.7712996634515068,0.1154358235964263,0.0014284571444567,-6.8734334932526941,-12.4865327027540616,62.1315030466001232
0.3830237388546778,0.0866466632239819,0.0001133001219697,8.1024471567032368,0.7215624319673779,695.5725376228896266,0.7744734660185180,0.1228982324674649,0.0014244136101165,-6.1548213870974759,-11.2980421959365422,58.4587398248074095
0.3836535528644216,0.0856319617556346,0.0001128829575333,7.7041913812461553,0.2173142660324798,705.6091398716830554,0.7725049187078306,0.1230387815129497,0.0014244264188223,-5.6082153164859898,-9.4401741019155327,52.7113426609085067
0.3855876937146914,0.0805641520587967,0.0001082206487058,7.5975570239850168,3.9243253068407391,718.4546890514226334,0.7684740782303531,0.1277450668853162,0.0014215744854315,-2.3076454738216219,-11.5326611194126833,38.6312736126061580
0.3868249563873548,0.0771937467461937,0.0001050124927533,6.5241155078687196,7.7023512783815322,714.5845012127642804,0.7620886214762332,0.1278004789577535,0.0014210039298624,-0.5969216634294079,-9.7316658992082932,33.6541537430119959
0.3854447274388698,0.0807054867181493,0.0001081546888780,5.4139177528530134,4.7022808695706324,711.2910143125374134,0.7614956423286997,0.1227094532322585,0.0014251019793792,-3.3659603614534284,-11.4695955635624998,40.9647207661391306
0.3844183380862432,0.0833581025516084,0.0001105644144850,6.1798414409055473,2.8888646174940313,713.6373912679578098,0.7689553423039612,0.1225793983760362,0.0014248575066147,-4.3355132048547835,-10.8119478364821031,44.6250084941030494
0.3833486285019719,0.0860628077789664,0.0001129750726272,6.6856688858617090,0.6271191673524432,715.9876219280026817,0.7645200875725762,0.1305749557187010,0.0014214147433504,-4.0852288220622084,-12.4326500375301414,40.1703506646819051
0.3835729362461476,0.0857618529744549,0.0001129319054420,6.9580044173643447,0.6294123528829982,723.9085860341667740,0.7654805604909845,0.1333143319637121,0.0014193444400949,-2.7414498183137868,-10.5570580367189439,34.5622285189088885
0.3848782351506942,0.0833307674557697,0.0001114959803906,6.8662828832866847,3.6858102337556846,722.9849662795072618,0.7717215069918671,0.1304220156363605,0.0014199519175022,-1.9340079504071366,-10.9636146536004908,30.8733038549683947
0.3843788643070697,0.0844840031376028,0.0001124308509398,6.9938352821929568,3.4241411848975480,717.3675432913349823,0.7676481117707759,0.1393655824079645,0.0014162698130081,-2.8607960573288045,-13.3571298825028926,34.4182230342116426
0.3832840251983026,0.0865492715738279,0.0001136736836439,5.4911248035501874,2.3554720667294600,706.4736058839099542,0.7687118273292333,0.1354633278093187,0.0014190451915410,-6.1375055326595804,-12.4700148094137671,46.9113616204552457
0.3811279541349610,0.0919918427152222,0.0001185255457698,7.2457699960349000,-1.5505298166506567,704.5010726908317338,0.7723132363923436,0.1373403899731931,0.0014181191122527,-7.9610505277023700,-13.8604747777497277,54.8048706131267238
0.3800586881640258,0.0942157415831522,0.0001200898626152,6.0014886492662916,-1.8432985845152225,695.1108246051303468,0.7727072114572927,0.1367194063158207,0.0014188255105769,-10.2391503612374279,-12.0583993261897664,58.1117653562896521
0.3797732296029835,0.0950159260668038,0.0001208703595086,6.3929383771669857,-2.9332459008749665,697.7951022744565535,0.7700027861994619,0.1344717230646441,0.0014202402552267,-10.0745312469171751,-13.7724586606317114,57.8816287127968963
0.3808005431571001,0.0907570509115195,0.0001156795921447,6.4724598737261250,0.7233179903956937,704.6049879928074233,0.7763247458491910,0.1290577451305615,0.0014220747201319,-8.3045127660731826,-11.3940876712636339,54.0561468399229881
0.3826137097274686,0.0846228824372555,0.0001089097383654,7.0004805730547783,5.5575980938185872,705.8550746442273294,0.7652886950739163,0.1141704047253663,0.0014299469886623,-5.5963461497360720,-10.0674069441449863,46.4864766910418439
0.3826002117795505,0.0822898903758882,0.0001048454708857,8.1274315636307595,7.5853628147639380,704.5606214484755583,0.7673814496661752,0.1219135824380010,0.0014261259088050,-5.9348994746696775,-11.9183059059211889,44.9688218868276977
0.3817978115560930,0.0842960208247261,0.0001066154801579,7.3879202891242004,3.7525153526910140,703.7606109923439135,0.7696210240384996,0.1222101910704891,0.0014255516744640,-6.4108317122705349,-11.3622215306580134,50.5849090224360509
0.3811877426498767,0.0856994391853087,0.0001077413129415,5.5394642373030605,3.6900772151607883,708.5770406446422385,0.7629923956287267,0.1250604299704306,0.0014248567988830,-5.7631463805624845,-13.2023059587672158,45.4397745176433574
0.3796511155019264,0.0888471790168312,0.0001099212227452,5.8673829085649070,2.4999133701807019,707.6134780934730770,0.7633894209251032,0.1286076415593103,0.0014231738607375,-5.9463245285165405,-11.7684809750563844,42.8007165595759247
0.3784299333453948,0.0927835341847470,0.0001141360725685,5.4586223670443079,0.1045836981867098,711.0980039971522046,0.7612718501683851,0.1286406251803099,0.0014236329321119,-7.1378945401230887,-13.2264162633005853,47.8578387475013258
0.3770857121425451,0.0954822317742967,0.0001159536369546,6.1551716027912402,-0.5014767156346261,708.5178380122171120,0.7635252289439336,0.1322107737341764,0.0014217725985768,-6.8589815730075179,-11.7534358931562544,45.7820626894900400
0.3765847827509493,0.0964107740966086,0.0001164958091675,5.8419105739421067,-1.9467970032868309,710.7745840574602880,0.7729834996788609,0.1316362961210920,0.0014210835659940,-6.6631265326138580,-11.7403735828569520,46.4596376659591215
0.3771822044516034,0.0949815856898973,0.0001152928258065,5.4912263247618114,-1.6815224242089424,714.7914737607881079,0.7620693400600723,0.1294600540560051,0.0014227669288558,-5.4214705887336869,-12.6180656190133273,41.7945515043357503
0.3781310118475760,0.0916130824220981,0.0001114704251237,4.1039514332180476,1.6985678008288538,718.5597091821985032,0.7676526684029190,0.1246591599667999,0.0014249101081824,-4.4611066120559109,-8.0876545245162870,34.3857829865551565
0.3782766171745702,0.0899832314540217,0.0001089574993355,3.5592484147858867,2.6094137572254010,726.5839430357996207,0.7623867506319644,0.1265485204474636,0.0014241113039852,-3.5808164355432464,-11.6443530061573544,31.2243467719682251
0.3778415192334362,0.0897731214115544,0.0001076696264789,3.7022508720984613,2.3693649472353973,735.5313462503129358,0.7658399328240473,0.1335890341072435,0.0014186461764973,-1.2875164134715782,-7.8065372100603057,26.7258240871377666
0.3769971794402770,0.0888130941870789,0.0001042132633519,5.6795646319938973,4.2854190311280416,741.9765800627260433,0.7509683204647229,0.1336704749174324,0.0014130404595799,0.6160501483699634,-12.0960914653620133,16.5377280519075001
0.3757039391447022,0.0893216601928095,0.0001023438535536,8.9479277326056934,6.1281588331749655,742.7668125809534558,0.7213995351665524,0.1433277135923339,0.0014150647766163,-1.0140450569241972,-9.5606640343981422,12.4134914076706284
0.3736939466932948,0.0931643121705127,0.0001047210480757,8.0084159767380374,2.4252233919292965,745.3011564090604679,0.7665445567115241,0.1561245425771166,0.0014045998471662,-0.2816702389824001,-9.2153617552675442,14.1277270374015576
0.3726709931204263,0.0954773374698913,0.0001065458856423,7.5866892618759660,4.1087595684074687,741.3747876529007499,0.7433196751820667,0.1656175118076336,0.0013946082949546,0.9869371922877085,-11.3423714427680657,12.4908512621117200
0.3730373390609972,0.0960099123609750,0.0001082332448172,4.2711793382722858,4.2931829693308385,726.0651930062294923,0.7646745429724749,0.1639789429291518,0.0014006347525202,-0.0258693880469075,-9.0613007586306455,16.3109112725435352
0.3728708466469750,0.0972018551822261,0.0001099431844203,3.8368574165512404,3.3317716767910395,722.5999908262240297,0.7578110292807378,0.1395303861832876,0.0014169224097683,-2.6238882260840124,-12.3646071216750784,31.7918010186433406
0.3727745948507683,0.0989088406975877,0.0001126843167463,2.6444873696597364,3.3442334990888596,722.2763730215675650,0.7677799403836396,0.1296542544842853,0.0014230433691379,-7.3137991282870560,-10.3595865025632250,41.7336342879825040
0.3717434189254525,0.1003669406013240,0.0001130195911445,3.5941379019007216,2.9629117527358328,716.9000796575694494,0.7620733414333940,0.1334637745361869,0.0014215542185860,-5.9636381426338829,-12.5287811831401878,36.9295590149244077
0.3709871509186899,0.1034202221055594,0.0001166913788758,3.8292684263395982,3.0837853922668437,718.8872530153338403,0.7648114467120442,0.1317062213346063,0.0014225608973117,-6.6293429866547315,-8.2049347570935236,36.3182168189156869
0.3699932014893141,0.1072205895828869,0.0001211729517195,5.0385168587837299,1.0159280678074138,718.5969084628617338,0.7583107202718289,0.1399322970711971,0.0014185506398300,-4.9953751870297989,-11.4694768611694080,34.1061488081079531
0.3686279241982652,0.1111491601390168,0.0001250987316846,6.1606110776042753,-1.6803925441139356,715.8078040152793164,0.7540529090563176,0.1322371879125079,0.0014231847181473,-6.4808137443690805,-8.9912057785097943,37.7330403977674322
0.3673966991698232,0.1135868747630755,0.0001266934978418,5.3474348265471425,-1.8447809833462738,712.3513482572348039,0.7626824605403157,0.1316636357463737,0.0014226017900483,-6.8608890524146435,-7.8060237041440050,38.8854188428754739
0.3659276827584495,0.1171565425777633,0.0001297754172719,6.8689979571197952,-3.6431471184485988,719.4028073693971237,0.7564207780045995,0.1321795922478995,0.0014250093558176,-9.9966231523384792,-6.9621557141194277,39.0486147117454365
0.3648430145508734,0.1183046165690692,0.0001294681304907,7.7643714380217927,-3.5469377719766175,729.2906044060813429,0.7545486552168811,0.1352449593054207,0.0014226321004427,-7.8645025296147821,-4.2253326245373355,33.1630971707247824
0.3646163343323451,0.1175367188329186,0.0001276211710132,8.2154167950152264,-0.0894866798143387,735.4101439073042457,0.7527908992942386,0.1583390672750379,0.0014109636858175,-3.8354685667727373,-7.2675287687252501,23.4358435615098379
0.3640546700119756,0.1190788411609392,0.0001290913347374,9.4467783951553699,0.9487635192948778,737.1419596174977187,0.7614621490784664,0.1698575109062267,0.0014030721453589,-2.2103555966208033,-7.5146120299869530,16.4795538021700452
0.3631954558663307,0.1203659980759933,0.0001294790008598,9.2973187665931167,1.1932197708721775,734.6756284521028419,0.7543228387554800,0.1723654659019415,0.0014014119049400,-1.6783794343188740,-7.0118058281745652,14.6683430908123871
0.3626520288390091,0.1227046446442220,0.0001323605578562,8.4086480183954624,1.2644931822238250,735.0480261886735889,0.7531358036278875,0.1561590726042429,0.0014121443196195,-3.5095841756330324,-7.5984146279562497,19.5456221181283105
0.3617449686831030,0.1250845810370723,0.0001345350400157,6.6329325803734891,0.6826122636191215,727.6618148852917329,0.7557756373451092,0.1552585156936069,0.0014111575523949,-4.4730292209270690,-6.7310926721222319,28.9591042144854462
0.3591496277751058,0.1315994309455465,0.0001403277162768,7.6121322066429906,-4.2082093364069921,721.7476236702535743,0.7568424167802615,0.1477307781206379,0.0014155095105354,-7.2827404942422538,-8.6604883846684633,37.4969701986529245
0.3559809053593691,0.1391106994271771,0.0001466204604479,8.8967704154713729,-6.0569230151627416,716.9928842510082632,0.7661414323494117,0.1478148023990728,0.0014152595554014,-10.1342484364187140,-6.3887703994800198,41.6284173343938804
0.3517415220447500,0.1463791534736635,0.0001502094130332,11.7015399191793641,-6.6121921270588730,710.4451605459714756,0.7654298371417869,0.1447760745014661,0.0014172087233904,-10.8437746270291253,-7.1044169347923694,44.5798268270388149
0.3495667965491416,0.1513173628862306,0.0001541300885476,12.5329953675333741,-6.6424099745659078,703.3109604809701523,0.7675632202671030,0.1431685947451808,0.0014170164490357,-13.8989985390084367,-6.9593809662236419,55.7546728146393420
0.3489727811928757,0.1532517778174584,0.0001562281244974,12.1942682042974475,-5.5432218725648221,700.1014631205240448,0.7687540641567666,0.1476230119075101,0.0014139136628309,-13.9047785048202517,-5.9934334335364108,57.2382818211438291
0.3483267921939133,0.1554225515819834,0.0001586443601814,12.3806704654447888,-7.3887428435148763,693.1212262076232946,0.7748930154764087,0.1488526081625541,0.0014133479612588,-14.1863877837379881,-7.2431946169958454,57.7533704180678242
0.3486199644771480,0.1551406814054250,0.0001587380537806,10.5375656579317010,-6.4163842865930310,690.7417607461358102,0.7720449802622341,0.1424001350173194,0.0014170551256894,-16.9335037554152024,-6.7378797289849244,64.6822481614450027
0.3483407970114280,0.1549418827134462,0.0001577807635973,10.6183301313672853,-5.6448028524642986,692.5195620819563374,0.7684967641787749,0.1375321230773021,0.0014196687247535,-19.9202672888310062,-6.6086495194346577,69.7051575560350614
0.3483283537783256,0.1549224953563110,0.0001577198947999,10.8432806014708607,-5.4546305519447227,704.4700117306847460,0.7735946207778639,0.1454535041155888,0.0014149007183029,-15.5651637549059956,-5.4125295615233275,57.5267917884543252
0.3475447950776696,0.1553787349090585,0.0001568221317470,11.9087006008992589,-4.4835798161308249,718.8726989732300581,0.7665118365347989,0.1571480133941056,0.0014109056106055,-8.5319012049277756,-6.1708073187562098,37.6903005747690401
0.3470339129494787,0.1557668320022595,0.0001563959583228,11.4751187488516635,-3.3917701945059568,721.5677718540496244,0.7660067232108793,0.1633435261281560,0.0014079460566286,-5.9884534440374253,-6.2203304276792997,29.2091844304485342
0.3470866402674517,0.1565270904112576,0.0001578192166930,10.3365708459448840,-2.8893253524700793,727.2051302424525829,0.7659378660406750,0.1671114924365540,0.0014052399862532,-5.5984701911312573,-5.1095381167946208,31.1121975769213002
0.3470100206642878,0.1569752461463109,0.0001584235912777,8.2640496916972648,-3.1547043506075680,730.5780694201474716,0.7676685039993911,0.1720118484433938,0.0014027414121574,-4.8346147064460299,-7.5068245564352694,28.8356665089947910
0.3465783240351120,0.1592489895970115,0.0001614458254351,8.5263266206972990,-3.9207171047306644,727.1899507696490446,0.7656459648171889,0.1723386994993848,0.0014023671400716,-5.3579112732848868,-3.4830795504796863,28.1961868478649222
0.3464047464055077,0.1609544523309688,0.0001640154897361,8.0025692040926195,-3.7289194106959487,731.5520751283019081,0.7601227776580248,0.1638755371430879,0.0014075531419061,-5.7357141652871109,-6.6875084656017609,30.5866344098165008
0.3460291082530376,0.1638844556973973,0.0001683060732535,9.3430622381087165,-5.1943059828157603,733.9198045215307502,0.7534162993730853,0.1694329234204536,0.0014067294584046,-5.7007220116898276,-5.1362505388327255,25.0591671720836331
0.3454019008967275,0.1653792285240660,0.0001695498515272,8.5848694950135993,-4.4473647108891168,735.4094973737906002,0.7611147119184645,0.1777350181502644,0.0014009612427459,-4.0190055912531024,-5.3774432674119712,21.9426929889404789
0.3451622564667153,0.1664010689089996,0.0001707928043273,7.4415449726523883,-4.5252879111037636,739.4194958311592245,0.7559832094698435,0.1859659715888586,0.0014003053623308,-4.7841923980905721,-7.8888453507850445,20.0330421103221461
0.3452541214459341,0.1679230977343529,0.0001736453895232,7.9154293052964944,-5.3302894559937393,740.0043267381200849,0.7548438286587961,0.1781066484292183,0.0014041788910713,-5.1515067935020395,-5.7028821996502899,20.4063969225713144
0.3453581183754874,0.1687071649640041,0.0001752204497524,7.5748442268912104,-4.9792140819493609,736.1993277752602580,0.7486160334555328,0.1792109727732296,0.0014027245763586,-4.0912423388737524,-7.5564908379409310,20.5882961050862896
0.3448822632848521,0.1693973965592851,0.0001753989978325,7.6682426933702965,-3.8226641646554409,727.5166266448682109,0.7553951546037905,0.1774146338947237,0.0014043284005817,-6.2936285622981840,-3.6447019750975427,23.1407288800006299
0.3449256887895486,0.1714491655855415,0.0001790640189336,6.1692550054027375,-6.1075989022511159,718.5803490583130042,0.7649907512674182,0.1580953438299572,0.0014106725094757,-8.6019599934131499,-4.7491154933265909,36.1264670184398824
0.3442778636706584,0.1716812987064205,0.0001780905111502,7.6048660299442226,-5.8709333164486948,716.4522029678680610,0.7593015730587381,0.1428436120859798,0.0014186237304336,-13.6194077687686121,-2.4529020715161316,45.1979853923239148
0.3433344882055354,0.1735011153439455,0.0001792523931172,8.0636513677081822,-7.1193246215771966,726.7559362527142639,0.7583203235411808,0.1454427261132365,0.0014185834403120,-11.5837139755430290,-2.2323579055817508,36.2452003264754836
0.3430249419309206,0.1748101101995556,0.0001808464185460,7.7332760352607863,-7.3911597896737655,733.3435667907006064,0.7539868758873921,0.1480948257362102,0.0014196828059217,-7.6075606974447618,-5.2368564767489181,25.3959301914348146
0.3423145281504191,0.1750597090054924,0.0001797376647439,8.0372472440705867,-5.7016925848179438,743.3552942025108905,0.7650486163844596,0.1613793578709372,0.0014113906315514,-4.6835835738641354,-3.2514840398400473,17.7510296836739805
0.3421419535355959,0.1744738952004080,0.0001783232690602,6.8555132689643390,-3.7846488262911482,739.5284047224984079,0.7416425556548575,0.1617210319858025,0.0014151182740219,-4.1230714705764280,-4.6254708568157969,15.2432235180861930
0.3427556114843157,0.1729290124677343,0.0001769222684964,4.9201726923806808,-2.6854846951048668,740.8950747797923668,0.7501651080073936,0.1547794829199489,0.0014144798324982,-3.3824864941898443,-5.2902933890312811,17.8743806232062212
0.3421255800292148,0.1732551920386936,0.0001761364374735,4.6864681967309068,-1.6659300535790387,737.6278078139657737,0.7503111723605251,0.1679377475134487,0.0014085791763857,-3.9179089860310747,-6.1247011924050794,18.2967380666672206
0.3418652493306523,0.1743411722423202,0.0001774743620881,5.1687175181107303,-2.5496621489717155,741.8307827636349430,0.7523593061133100,0.1756105339198665,0.0014039872528954,-3.9258969775666035,-5.2290182794188125,19.5604549677624640
0.3416907307872136,0.1748169114280837,0.0001779308093352,5.8569383702503313,-1.7581884596588297,744.7968150519200208,0.7541321427424065,0.1817843131914058,0.0014007319858261,-3.6630261666359751,-6.0427271746106852,18.3055004434997812
0.3416168988661540,0.1758086952175055,0.0001794920576165,6.4009046292524685,-1.4253981238892981,747.5936828159367451,0.7261432984569579,0.1917055828936635,0.0013957950159967,-2.0601825262732762,-8.7356746427606531,12.2771374442806849
0.3412440706714557,0.1769497832834112,0.0001806541276026,5.5217521757380439,-1.1741120017376765,742.9472483153508620,0.7485755898512673,0.2066243778799275,0.0013895044224501,-1.9265758845015979,-5.7410510705279165,9.9235284202722109
0.3409285070744787,0.1780603493426458,0.0001818844959967,5.0645231532001365,0.2371360076122200,741.2030240121313227,0.7578442378909733,0.1938734256557177,0.0013965961651670,-2.7541144656189438,-7.0704422024904590,11.3144628835592922
0.3404550332603358,0.1798951983391707,0.0001840546536381,4.2549751943697487,-1.0141758629811690,743.3466208424854358,0.7396481203233104,0.1830515470933646,0.0014004470263928,-2.7878082360277818,-7.0015821665843774,15.9492442444352580
0.3402557712084645,0.1826591173198194,0.0001884407607788,5.6487716044951446,-3.2292061891332762,746.5325322800647427,0.7673558184808061,0.1863177294653526,0.0013977493693731,-3.8617451788133952,-6.1581420183179834,18.4964100010701493
0.3398884149749583,0.1848960495124255,0.0001915195467591,4.4692548433375157,-3.7140195925955664,748.4842152864149512,0.7465174712254655,0.1923804664646608,0.0013966101130237,-3.5282777061934079,-9.1748636386296472,15.9141758727580438
0.3393476928680887,0.1863189775907723,0.0001928278704756,5.2545836189397210,-3.2617161693380456,749.0489162154561882,0.7322688935914375,0.2059051833090993,0.0013852623436782,-1.0980338772224341,-6.1457565616726244,11.7653058796828844
0.3394729212270292,0.1894401146045234,0.0001985006287579,5.1713170277760527,-4.0725318909129156,747.8923527078347888,0.7351106781020760,0.2093829197747671,0.0013766998799757,-0.0102957673816246,-8.3052269027590420,9.8223691772893087
0.3395155851885934,0.1918580989373078,0.0002027754372574,5.0473431482255462,-4.4141355421995270,741.5443837360826365,0.7389977742577647,0.2118402432167669,0.0013745142204579,0.3094820908074821,-7.1789614852329011,9.0913613616468236
0.3402447040082031,0.1923937211519089,0.0002052499755143,4.6472171498666546,-4.1057540991234749,741.4948486343563445,0.7574524790541196,0.2151992344206638,0.0013802425461532,-1.4008343923468376,-6.3479165051787803,11.6025140575480297
0.3404859412119343,0.1929926791856119,0.0002067961886230,4.4985510209365112,-3.7115465735827269,741.2256341980395291,0.7609711479468789,0.2011647241391685,0.0013882284213968,-2.5805205794038302,-7.9736449249260160,17.0486226510558900
0.3411926811925245,0.1941381335425773,0.0002103004521886,4.5420730361974444,-5.0358817811888894,740.9311238383949103,0.7652847442813379,0.1919047636478814,0.0013941122285372,-4.8362800144009679,-6.2330952797286310,22.0486147116894919
0.3421456290283746,0.1932399162054387,0.0002107923210915,3.6801458636915068,-6.4365000207577818,736.9704381363685570,0.7630187040392828,0.1817698899932159,0.0013998466411499,-5.0101700074669999,-6.1730577421018085,23.3896150190557215
0.3417829426272985,0.1908492980600577,0.0002058515839110,4.4050905953180912,-2.6798327744385082,726.9099208617442400,0.7664202931077746,0.1629970350654921,0.0014074176184658,-5.8400742500194402,-0.4271351886463460,26.5110662559170578
0.3411936236704874,0.1909078312896557,0.0002047164527303,5.9948099369632848,-3.1137842901296424,725.9477444360248910,0.7650290917712462,0.1492313692702806,0.0014153234700090,-8.8657186281944238,-3.2335069156117937,34.5508207777744474
0.3409191815832168,0.1933972229373646,0.0002084813615115,6.9693357289176729,-6.4381109785869874,729.3432492156721310,0.7673453072983089,0.1506551597173374,0.0014152522350170,-9.5850042701473459,-4.0947474484113320,35.8606643429407299
0.3413137603999200,0.1942468548243115,0.0002108030823786,6.4032600984365260,-6.9957343160986163,728.9904462899951341,0.7633598191753592,0.1576837837415924,0.0014119514758582,-7.8306548548962063,-3.5245883396864746,27.8350127781503076
0.3410642932290638,0.1928295625459944,0.0002077843550394,6.7086888116834515,-4.1841544979757730,729.7546491243754190,0.7594730503690974,0.1521963983623058,0.0014164021707878,-6.1206273497287187,-6.0410193173646878,24.8805092462080069
0.3408775348146807,0.1913078036150663,0.0002047288273937,6.3495240127441468,-2.0992617735003534,733.8556652297210121,0.7651997625874903,0.1619202309865287,0.0014110816500127,-6.8931674553419882,-3.5634889593587995,25.0829718274377420
0.3409205090607979,0.1912147507073245,0.0002046534713723,7.2692148855577887,-1.0064814278530319,731.9103019609436842,0.7713587744969292,0.1617916769503431,0.0014094517324480,-5.3948647688466398,-6.5039378983050149,24.4831226740810592
0.3405669519405495,0.1914743314857842,0.0002043254641756,6.3462559446678171,0.2471154181836608,726.1069345093551419,0.7643290418622884,0.1694485790301422,0.0014064732649978,-6.1686089217558422,-4.5415779462091797,25.9601940488351168
0.3406673357933214,0.1936365211503350,0.0002082900868132,5.5231336415210457,-1.2937178604343431,728.8066600140374476,0.7592828207756507,0.1695195791372715,0.0014074757079284,-7.2627255231566865,-6.5202321749222891,28.6506518385005720
0.3410147556515556,0.1955379148576353,0.0002123292373264,5.8234407150098715,-2.3586549514872548,729.1981759656598570,0.7630574639152441,0.1652883422264136,0.0014100681166049,-7.8727401669993373,-7.0774816174663391,29.1336405324980312
0.3411867220680546,0.1985614830349585,0.0002179247857676,5.0433309517229219,-4.2268089503195894,731.2403120115134243,0.7570881556539797,0.1695125306681033,0.0014078550532243,-7.6519342534448080,-4.7944404398618063,28.6709981323210599
0.3417687746009183,0.2019306542682875,0.0002249863604668,4.8555519974655672,-4.9158280882997598,741.3010322316115435,0.7673421134681355,0.1757285611125962,0.0014045655227875,-5.8465785603980391,-5.3725101676590539,23.7826558063625129
0.3410432606550027,0.2060544766035917,0.0002305844859719,5.1020161043396390,-6.7858082485727964,743.9177427176944093,0.7539634270841551,0.1888222268797715,0.0014002813993543,-3.9341380779126109,-5.3299794682520858,16.0238504682048450
0.3418495257490169,0.2071586065610413,0.0002341868580165,4.4747138583288200,-5.7240432179046197,744.7046086451492783,0.7333552483972372,0.2057876142993588,0.0013916164484577,-2.5195254603303199,-6.3922116812556418,11.5618961784757168
0.3411572604297516,0.2094018757461671,0.0002366025869901,6.4803886411801290,-7.2066203187012698,748.7510509982628264,0.7571415621900377,0.2024032113169759,0.0013860999848564,-1.5733723670996849,-8.7857092374908881,12.3793316649315699
0.3413382291076463,0.2120242015158076,0.0002415167296284,8.1355108647711631,-9.0531580455186695,750.5986104914692305,0.7232701506610267,0.1838726935466422,0.0013863001951549,1.0717508345419613,-10.5321205577555777,9.9595904580572761
0.3414984016825265,0.2123488746251929,0.0002423681699967,6.5473139990049196,-6.0439829056196235,746.2016755141255544,0.7104297121596148,0.2040431737209440,0.0013708099822586,1.6112757651440996,-14.1311819477932108,8.4941270936747877
0.3402822197251607,0.2101942081941643,0.0002360325996397,7.2625674072073139,-3.6102649386688381,740.7577794228657240,0.7242672127300904,0.2399584128376361,0.0013667961353974,-1.1931661340094390,-11.2270663346474926,8.2299163437718139
0.3398909953876529,0.2066626624047728,0.0002290991322248,7.3824558850387030,1.9275312809167484,750.3912083983695993,0.7177991239443789,0.2225982657536333,0.0013686345037129,-0.0823588193460539,-11.3475038915389739,7.8149550715572147
0.3403742638891533,0.2063606953934193,0.0002295956289491,4.2470278331369222,3.8251840371622938,764.7871058242268418,0.7369358276374761,0.2185980054748991,0.0013757899295245,-0.7430110109041506,-9.0132281646812267,9.6129605393782196
0.3420405010107566,0.2024079120778798,0.0002262618960319,2.3218577056969503,7.1731015860105112,750.5176875615842391,0.7434679869746796,0.2239334288572780,0.0013731953753159,-0.7997917992983412,-8.6681492999754930,9.6108029005607314
0.3428594939108857,0.2003077671318864,0.0002244174641943,2.7988218321130769,2.0509912438555591,745.2826284226473490,0.7569151228832625,0.2247664463291716,0.0013713584979223,-0.9217605275561972,-11.7160096718555184,12.3384605686348934
0.3436614108332653,0.1967639517840066,0.0002200078145911,5.4389496943258084,2.6744824577951190,746.7264953230993569,0.7559074601855026,0.2259911065378104,0.0013774010105873,-2.8733943858734814,-8.8783755279597401,15.7337753881519546
0.3440329879078506,0.1933945505923180,0.0002149698370031,4.8809862480382797,2.5449787867073907,742.6043396383437312,0.7487106264841638,0.2102773950100813,0.0013836934707232,-2.8213294844062586,-11.6324657383392669,19.6896033478172221
0.3451829453965068,0.1902799917895782,0.0002119978245685,4.9031713167734097,5.9493077386900799,731.2143643537675644,0.7644559577382118,0.2014331511001587,0.0013866610494566,-2.9059177475716704,-9.0357613475765728,22.1326201181514506
0.3450634073497880,0.1910842403175697,0.0002131540089673,6.9798094157432029,5.4945803510906845,725.5860222490455271,0.7677133597378578,0.1790598886260080,0.0013980278777754,-4.1506704585980119,-8.4202040613191915,28.5616506567108708
0.3449348757787231,0.1964948368771326,0.0002222570918682,8.8403779164913434,3.5430874497406979,723.4943222333321273,0.7674723363687457,0.1642843248394151,0.0014064675199108,-7.3646870591895794,-8.6610430925538697,37.8491109991480030
0.3450137179219835,0.2020458092641774,0.0002320377162212,8.8781644194543361,0.3333084381464970,718.3848783412269086,0.7666526229971347,0.1622209193658546,0.0014070770805869,-9.8638749973750866,-6.1624267316814691,43.9582860771875090
0.3453426980464511,0.2049084400965928,0.0002376914803903,9.5260209868955528,-0.2233633534560266,708.8723820292865412,0.7726761264021578,0.1618461690049823,0.0014070484422068,-11.5274741371666796,-7.6449653632107664,49.4505244626700460
